"specie","size.min","size.max","size","prey.min","prey.max","opt","multiplier","group","group.2"
"Stenosemella ventricosa",,,62,1.3,27,5.92452529743945,0.000001,"Ciliate","Plankton"
"Lohmanniella oviformis",,,25,1.4,11.2,3.95979797464467,0.000001,"Ciliate","Plankton"
"Strobilidium sp.",,,40,1.4,26.6,6.10245852095694,0.000001,"Ciliate","Plankton"
"Strobilidium spiralis",50,60,54.7722557505166,1.4,16.8,4.84974226119286,0.000001,"Ciliate","Plankton"
"Strombidium sp.",,,20,1.4,5.6,2.8,0.000001,"Ciliate","Plankton"
"Strombidium spp",,,25,1.4,9.8,3.70405183549043,0.000001,"Ciliate","Plankton"
"Tintinnopsis beroidea",,,54,1.4,8.4,3.42928563989645,0.000001,"Ciliate","Plankton"
"Balanion comatum",,,17,4,10,6.32455532033676,0.000001,"Ciliate","Plankton"
"Halteria cf. Grandinella",,,19.3,0.5,4.23,1.4543039572249,0.000001,"Ciliate","Plankton"
"Favella ehrenbergii",,,130,6,43,16.062378404209,0.000001,"Ciliate","Plankton"
"Favella taraikansis",,,79,5,43,14.6628782986152,0.000001,"Ciliate","Plankton"
"Mytilus edulis",260,264,261.992366301005,1,9,3,0.000001,"Meroplankton","Plankton"
"Philine aperta",,,149,1.74,7.33,3.57130228348147,0.000001,"Meroplankton","Plankton"
"Philine aperta",239,274,255.90232511644,1.74,17.04,5.44514462617845,0.000001,"Meroplankton","Plankton"
"Philine aperta",,,392,1.74,18.18,5.62433996127546,0.000001,"Meroplankton","Plankton"
"Crassotrea virginica",106,124,114.647285183732,1,16,4,0.000001,"Meroplankton","Plankton"
"Crassotrea virginica",203,220,211.329127192633,1,18,4.24264068711929,0.000001,"Meroplankton","Plankton"
"Crassotrea virginica",260,290,274.59060435492,2,30,7.74596669241483,0.000001,"Meroplankton","Plankton"
"Jehlius cirratus nuplii",,,460,8,60,21.9089023002066,0.000001,"Meroplankton","Plankton"
"Balanus flosculus nauplii",,,860,8,50,20,0.000001,"Meroplankton","Plankton"
"Concholepas concholepas",,,247,5,80,20,0.000001,"Meroplankton","Plankton"
"Concholepas concholepas",,,1700,5,120,24.4948974278318,0.000001,"Meroplankton","Plankton"
